suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,2,0.09981999999999999,0.0005215361924162099,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,3,0.10869999999999999,0.01254272697622012,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,4,0.13164,0.024105870654261792,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,5,0.13258,0.024469409473871658,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,6,0.14034,0.02960131753824482,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,7,0.14664000000000002,0.02027727792382398,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,8,0.14694000000000002,0.0248795699319743,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,9,0.1621,0.028405721254705023,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,10,0.15862,0.020637756661032708,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,11,0.17034,0.029633140231841777,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,12,0.16741999999999999,0.019905451514597706,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,13,0.18392,0.027533198143332344,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,14,0.18482,0.02431742173833402,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,15,0.1904,0.020710263156222812,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,16,0.187,0.019964969321288724,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,17,0.19388,0.026712581305444814,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,18,0.19604,0.02256342172632511,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,19,0.19056,0.03427714982316936,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,20,0.2022,0.021910271563812252,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,2,0.09981999999999999,0.0005215361924162099,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,3,0.10878000000000002,0.012603650264903413,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,4,0.13174000000000002,0.024576981100208388,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,5,0.13374,0.0229473963664726,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,6,0.14076,0.029277773139362917,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,7,0.14614,0.021074700472367345,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,8,0.14684,0.024929360200374166,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,9,0.16246,0.02869822294149937,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,10,0.15952,0.019018990509488135,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,11,0.17099999999999999,0.02950982887107277,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,12,0.17036,0.020288001380126135,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,13,0.18409999999999999,0.028318456878862593,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,14,0.18566,0.024907087344769957,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,15,0.19006,0.02074639727759979,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,16,0.1877,0.02063673908348895,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,17,0.19458,0.02711036702075426,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,18,0.1964,0.023219496118563814,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,19,0.19158,0.03343511627017318,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,20,0.20274,0.018630163713719745,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,2,0.09981999999999999,0.0005215361924162099,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,3,0.10880000000000001,0.01266195087654347,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,4,0.13188,0.024393380249567706,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,5,0.13386,0.023025920177052652,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,6,0.14118,0.02940658089611916,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,7,0.14501999999999998,0.02233387561530688,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,8,0.14652,0.024674419952655416,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,9,0.16233999999999998,0.028575566486073373,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,10,0.15844,0.02086834923993751,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,11,0.17028,0.030077682756489064,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,12,0.17021999999999998,0.021368364467127567,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,13,0.18374,0.027870019734474536,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,14,0.1849,0.025994230129011323,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,15,0.18974,0.019852909106727917,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,16,0.18580000000000002,0.01963033367011371,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,17,0.1937,0.027230864841205467,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,18,0.1964,0.02277805961885253,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,19,0.19085999999999997,0.034592528094951384,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,20,0.20285999999999998,0.019591401175005324,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,2,0.09981999999999999,0.0005215361924162099,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,3,0.10886,0.012708186337947675,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,4,0.13184,0.024625251267753594,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,5,0.13428,0.023038815073696838,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,6,0.14265999999999998,0.030085677655655348,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,7,0.14466,0.0224361984302154,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,8,0.14636,0.024500877535304725,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,9,0.16254,0.0284749539068986,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,10,0.15842,0.021008974272914892,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,11,0.17052,0.02988715443129373,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,12,0.16812,0.021232804807655534,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,13,0.18446,0.02809409190559467,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,14,0.1856,0.026915330204179178,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,15,0.19004000000000001,0.019505076262347713,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,16,0.18584,0.02002356112183844,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,17,0.194,0.0264338797757726,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,18,0.1972,0.022381577245583022,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,19,0.19062,0.03449212953704076,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,20,0.20166,0.021063309331631624,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,2,0.09981999999999999,0.0005215361924162099,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,3,0.10884,0.012671542921049512,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,4,0.13174000000000002,0.024585524196160634,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,5,0.1341,0.023282289406327726,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,6,0.14344,0.02905732265712035,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,7,0.14498000000000003,0.022592410229986523,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,8,0.14532,0.025021430814403885,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,9,0.16188,0.0282735211814871,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,10,0.15811999999999998,0.021515970812398866,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,11,0.1704,0.030098920246414168,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,12,0.16741999999999999,0.021183059269142407,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,13,0.18417999999999998,0.028425024186445297,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,14,0.18616,0.026379594386570848,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,15,0.18992,0.020066065882479302,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,16,0.18596,0.020377144058969593,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,17,0.19397999999999999,0.026744756495432894,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,18,0.19716,0.023217514940234236,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,19,0.1906,0.03361093572038719,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,20,0.20156000000000002,0.019782896653422616,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,3,0.10006,0.0001341640786499874,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,4,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,6,0.10044,0.0009838699100999052,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,7,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,10,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,11,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,12,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,13,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,14,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,15,0.10468,0.01046479813469901,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,16,0.1068,0.014327595750857847,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,17,0.10500000000000001,0.007610519036176176,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,18,0.10256000000000001,0.0056131987315611795,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,19,0.11478,0.0272483393989432,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,20,0.12524000000000002,0.029679673178793598,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,3,0.10006,0.0001341640786499874,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,4,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,6,0.1004,0.0008944271909999097,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,7,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,10,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,11,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,12,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,13,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,14,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,15,0.10264,0.005903219460599438,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,16,0.10758000000000001,0.014714346740511456,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,17,0.10866,0.016610779632515744,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,18,0.1093,0.014583209523283958,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,19,0.11052,0.01878368973338306,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,20,0.12738,0.02650522589981078,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,3,0.10006,0.0001341640786499874,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,4,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,6,0.10048000000000001,0.0010733126291998984,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,7,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,10,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,11,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,12,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,13,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,14,0.1005,0.001118033988749889,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,15,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,16,0.10922000000000001,0.015036355941517213,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,17,0.10026000000000002,0.0005813776741499447,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,18,0.10656000000000002,0.009141553478484932,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,19,0.11164,0.018875062913802428,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,20,0.1251,0.023953914085176144,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,3,0.10006,0.0001341640786499874,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,4,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,6,0.10054,0.0012074767078498845,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,7,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,10,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,11,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,12,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,13,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,14,0.10216,0.004829906831399542,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,15,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,16,0.11122000000000001,0.016264747154505658,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,17,0.10014,0.0003130495168499681,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,18,0.10528,0.0073073250919881705,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,19,0.11492,0.01811607021403925,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,20,0.12405999999999999,0.024283904134220262,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,3,0.10006,0.0001341640786499874,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,4,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,6,0.1006,0.0013416407864998683,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,7,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,10,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,11,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,12,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,13,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,14,0.10236,0.005277120426899501,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,15,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,16,0.11302000000000001,0.01794190625323853,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,17,0.10016,0.0003577708763999632,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,18,0.1046,0.007967433714816837,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,19,0.11832000000000001,0.016621131128777,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,20,0.1306,0.02766441757926597,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,1,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,3,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,4,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,6,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,7,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,10,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,11,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,12,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,13,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,14,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,15,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,16,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,17,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,18,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,19,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,20,0.1,0.0,5,5,"7,13,21,42,100"
