suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,2,61987.2,0.8366600265334233,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,4,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,6,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,8,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,10,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,12,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,14,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,16,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,18,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.5,0.2,20,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,2,37192.6,0.5477225575045019,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,4,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,6,37188.6,3.7815340802379516,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,8,37188.8,3.114482300478436,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,10,37188.6,2.9664793948392156,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,12,37189.0,3.391164991562634,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,14,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,16,37188.6,3.0495901363963056,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,18,37189.0,3.3911649915618294,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.7,0.2,20,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,2,24795.0,0.7071067811865476,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,4,24793.4,4.393176527297832,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,6,24793.4,3.577708764000102,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,8,24793.8,4.024922359499204,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,10,24793.2,4.086563348340209,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,12,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,14,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,16,24793.6,4.393176527297676,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,18,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.8,0.2,20,24793.4,4.159326868617489,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,2,12397.8,0.4472135954997546,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,4,12394.6,1.8165902124584825,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,6,12395.0,2.12132034355975,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,8,12394.6,2.3021728866442577,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,10,12395.2,2.3874672772628167,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,12,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,14,12394.6,1.8165902124584825,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,16,12394.6,2.4083189157584024,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,18,12394.8,2.0493901531919585,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.9,0.2,20,12394.2,1.9235384061673235,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,2,6198.8,0.4472135955000088,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,4,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,6,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,8,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,10,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,12,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,14,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,16,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,18,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,pruned_weights,cka_feddst,cifar10,0.95,0.2,20,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,2,61959.4,23.47977853387877,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,4,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,6,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,8,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,10,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,12,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,14,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,16,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,18,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.5,0.2,20,61981.4,4.827007354457945,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,2,37173.0,16.896745248715803,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,4,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,6,37188.6,3.7815340802379516,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,8,37188.8,3.114482300478436,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,10,37188.6,2.9664793948392156,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,12,37189.0,3.391164991562634,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,14,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,16,37188.6,3.0495901363963056,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,18,37189.0,3.3911649915618294,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.7,0.2,20,37188.6,3.361547262795296,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,2,24788.4,21.04281350010066,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,4,24793.4,4.393176527297832,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,6,24793.4,3.577708764000102,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,8,24793.8,4.024922359499204,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,10,24793.2,4.086563348340209,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,12,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,14,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,16,24793.6,4.393176527297676,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,18,24793.2,4.2071367935929365,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.8,0.2,20,24793.4,4.159326868617489,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,2,12385.6,10.644247272588188,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,4,12394.6,1.8165902124584825,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,6,12395.0,2.12132034355975,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,8,12394.6,2.3021728866442577,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,10,12395.2,2.3874672772628167,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,12,12394.8,2.1679483388677854,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,14,12394.6,1.8165902124584825,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,16,12394.6,2.4083189157584024,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,18,12394.8,2.0493901531919585,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.9,0.2,20,12394.2,1.9235384061673235,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,2,6191.8,11.649034294738865,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,4,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,6,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,8,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,10,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,12,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,14,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,16,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,18,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,regrown_weights,cka_feddst,cifar10,0.95,0.2,20,6196.6,2.302172886644406,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,2,123946.6,23.469128658727485,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,4,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,5,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,6,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,7,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,8,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,9,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,10,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,11,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,12,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,13,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,14,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,15,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,16,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,17,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,18,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,19,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.5,0.2,20,123962.8,9.65401470891589,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.7,0.2,1,0.0,0.0,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.7,0.2,2,74365.6,17.429859437185666,5,5,"7,13,21,42,100"
multiseed,mask_changes,cka_feddst,cifar10,0.7,0.2,3,0.0,0.0,5,5,"7,13,21,42,100"
