round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
14,conv2,2,3,0.9999935030937195,0.9999927282333374,200
14,conv2,2,4,0.9999912977218628,0.9999927282333374,200
14,conv2,3,0,1.0,0.9999927282333374,200
14,conv2,3,1,0.9999847412109375,0.9999927282333374,200
14,conv2,3,2,0.9999935030937195,0.9999927282333374,200
14,conv2,3,3,1.0,0.9999927282333374,200
14,conv2,3,4,0.9999964833259583,0.9999927282333374,200
14,conv2,4,0,0.9999976754188538,0.9999927282333374,200
14,conv2,4,1,0.9999909400939941,0.9999927282333374,200
14,conv2,4,2,0.9999912977218628,0.9999927282333374,200
14,conv2,4,3,0.9999964833259583,0.9999927282333374,200
14,conv2,4,4,1.0,0.9999927282333374,200
14,fc1,0,0,1.0,0.9873263239860535,200
14,fc1,0,1,0.9795523881912231,0.9873263239860535,200
14,fc1,0,2,0.9923958778381348,0.9873263239860535,200
14,fc1,0,3,0.9930230975151062,0.9873263239860535,200
14,fc1,0,4,0.9959841370582581,0.9873263239860535,200
14,fc1,1,0,0.9795523881912231,0.9873263239860535,200
14,fc1,1,1,1.0,0.9873263239860535,200
14,fc1,1,2,0.9730182886123657,0.9873263239860535,200
14,fc1,1,3,0.9832609295845032,0.9873263239860535,200
14,fc1,1,4,0.9784811735153198,0.9873263239860535,200
14,fc1,2,0,0.9923958778381348,0.9873263239860535,200
14,fc1,2,1,0.9730182886123657,0.9873263239860535,200
14,fc1,2,2,1.0,0.9873263239860535,200
14,fc1,2,3,0.9911346435546875,0.9873263239860535,200
14,fc1,2,4,0.9940155148506165,0.9873263239860535,200
14,fc1,3,0,0.9930230975151062,0.9873263239860535,200
14,fc1,3,1,0.9832609295845032,0.9873263239860535,200
14,fc1,3,2,0.9911346435546875,0.9873263239860535,200
14,fc1,3,3,1.0,0.9873263239860535,200
14,fc1,3,4,0.992397665977478,0.9873263239860535,200
14,fc1,4,0,0.9959841370582581,0.9873263239860535,200
14,fc1,4,1,0.9784811735153198,0.9873263239860535,200
14,fc1,4,2,0.9940155148506165,0.9873263239860535,200
14,fc1,4,3,0.992397665977478,0.9873263239860535,200
14,fc1,4,4,1.0,0.9873263239860535,200
16,conv1,0,0,1.0,0.9999998211860657,200
16,conv1,0,1,0.9999995231628418,0.9999998211860657,200
16,conv1,0,2,0.999999463558197,0.9999998211860657,200
16,conv1,0,3,1.0,0.9999998211860657,200
16,conv1,0,4,1.0,0.9999998211860657,200
16,conv1,1,0,0.9999995231628418,0.9999998211860657,200
16,conv1,1,1,1.0,0.9999998211860657,200
16,conv1,1,2,0.999999463558197,0.9999998211860657,200
16,conv1,1,3,1.0,0.9999998211860657,200
16,conv1,1,4,1.0,0.9999998211860657,200
16,conv1,2,0,0.999999463558197,0.9999998211860657,200
16,conv1,2,1,0.999999463558197,0.9999998211860657,200
16,conv1,2,2,1.0,0.9999998211860657,200
16,conv1,2,3,1.0,0.9999998211860657,200
16,conv1,2,4,0.9999997019767761,0.9999998211860657,200
16,conv1,3,0,1.0,0.9999998211860657,200
16,conv1,3,1,1.0,0.9999998211860657,200
16,conv1,3,2,1.0,0.9999998211860657,200
16,conv1,3,3,1.0,0.9999998211860657,200
16,conv1,3,4,1.0,0.9999998211860657,200
16,conv1,4,0,1.0,0.9999998211860657,200
16,conv1,4,1,1.0,0.9999998211860657,200
16,conv1,4,2,0.9999997019767761,0.9999998211860657,200
16,conv1,4,3,1.0,0.9999998211860657,200
16,conv1,4,4,1.0,0.9999998211860657,200
16,conv2,0,0,1.0,0.9999924898147583,200
16,conv2,0,1,0.9999859929084778,0.9999924898147583,200
16,conv2,0,2,0.9999952912330627,0.9999924898147583,200
16,conv2,0,3,0.9999999403953552,0.9999924898147583,200
16,conv2,0,4,0.9999955892562866,0.9999924898147583,200
16,conv2,1,0,0.9999859929084778,0.9999924898147583,200
16,conv2,1,1,1.0,0.9999924898147583,200
16,conv2,1,2,0.9999955892562866,0.9999924898147583,200
16,conv2,1,3,0.9999843835830688,0.9999924898147583,200
16,conv2,1,4,0.9999876618385315,0.9999924898147583,200
16,conv2,2,0,0.9999952912330627,0.9999924898147583,200
16,conv2,2,1,0.9999955892562866,0.9999924898147583,200
16,conv2,2,2,1.0,0.9999924898147583,200
16,conv2,2,3,0.9999952912330627,0.9999924898147583,200
16,conv2,2,4,0.9999902248382568,0.9999924898147583,200
16,conv2,3,0,0.9999999403953552,0.9999924898147583,200
16,conv2,3,1,0.9999843835830688,0.9999924898147583,200
16,conv2,3,2,0.9999952912330627,0.9999924898147583,200
16,conv2,3,3,1.0,0.9999924898147583,200
16,conv2,3,4,0.9999943375587463,0.9999924898147583,200
16,conv2,4,0,0.9999955892562866,0.9999924898147583,200
16,conv2,4,1,0.9999876618385315,0.9999924898147583,200
16,conv2,4,2,0.9999902248382568,0.9999924898147583,200
16,conv2,4,3,0.9999943375587463,0.9999924898147583,200
16,conv2,4,4,1.0,0.9999924898147583,200
16,fc1,0,0,1.0,0.9813841581344604,200
16,fc1,0,1,0.9774409532546997,0.9813841581344604,200
16,fc1,0,2,0.9802571535110474,0.9813841581344604,200
16,fc1,0,3,0.9805471301078796,0.9813841581344604,200
16,fc1,0,4,0.9889897704124451,0.9813841581344604,200
16,fc1,1,0,0.9774409532546997,0.9813841581344604,200
16,fc1,1,1,1.0,0.9813841581344604,200
16,fc1,1,2,0.9652416110038757,0.9813841581344604,200
16,fc1,1,3,0.9738023281097412,0.9813841581344604,200
16,fc1,1,4,0.9742025136947632,0.9813841581344604,200
16,fc1,2,0,0.9802571535110474,0.9813841581344604,200
16,fc1,2,1,0.9652416110038757,0.9813841581344604,200
16,fc1,2,2,1.0,0.9813841581344604,200
16,fc1,2,3,0.9924436807632446,0.9813841581344604,200
16,fc1,2,4,0.9916912913322449,0.9813841581344604,200
16,fc1,3,0,0.9805471301078796,0.9813841581344604,200
16,fc1,3,1,0.9738023281097412,0.9813841581344604,200
16,fc1,3,2,0.9924436807632446,0.9813841581344604,200
16,fc1,3,3,1.0,0.9813841581344604,200
16,fc1,3,4,0.9892256855964661,0.9813841581344604,200
16,fc1,4,0,0.9889897704124451,0.9813841581344604,200
16,fc1,4,1,0.9742025136947632,0.9813841581344604,200
16,fc1,4,2,0.9916912913322449,0.9813841581344604,200
16,fc1,4,3,0.9892256855964661,0.9813841581344604,200
16,fc1,4,4,1.0,0.9813841581344604,200
18,conv1,0,0,1.0,0.9999992251396179,200
18,conv1,0,1,0.9999995827674866,0.9999992251396179,200
18,conv1,0,2,0.9999993443489075,0.9999992251396179,200
18,conv1,0,3,0.999999463558197,0.9999992251396179,200
18,conv1,0,4,0.999999463558197,0.9999992251396179,200
18,conv1,1,0,0.9999995827674866,0.9999992251396179,200
18,conv1,1,1,1.0,0.9999992251396179,200
18,conv1,1,2,0.9999992847442627,0.9999992251396179,200
18,conv1,1,3,0.9999992847442627,0.9999992251396179,200
18,conv1,1,4,0.9999993443489075,0.9999992251396179,200
18,conv1,2,0,0.9999993443489075,0.9999992251396179,200
18,conv1,2,1,0.9999992847442627,0.9999992251396179,200
18,conv1,2,2,1.0,0.9999992251396179,200
18,conv1,2,3,0.9999988675117493,0.9999992251396179,200
18,conv1,2,4,0.9999988675117493,0.9999992251396179,200
18,conv1,3,0,0.999999463558197,0.9999992251396179,200
18,conv1,3,1,0.9999992847442627,0.9999992251396179,200
18,conv1,3,2,0.9999988675117493,0.9999992251396179,200
18,conv1,3,3,1.0,0.9999992251396179,200
18,conv1,3,4,0.999998927116394,0.9999992251396179,200
18,conv1,4,0,0.999999463558197,0.9999992251396179,200
18,conv1,4,1,0.9999993443489075,0.9999992251396179,200
18,conv1,4,2,0.9999988675117493,0.9999992251396179,200
18,conv1,4,3,0.999998927116394,0.9999992251396179,200
18,conv1,4,4,1.0,0.9999992251396179,200
18,conv2,0,0,1.0,0.9999947547912598,200
18,conv2,0,1,0.9999898672103882,0.9999947547912598,200
18,conv2,0,2,0.9999966025352478,0.9999947547912598,200
18,conv2,0,3,0.9999996423721313,0.9999947547912598,200
18,conv2,0,4,0.9999980926513672,0.9999947547912598,200
18,conv2,1,0,0.9999898672103882,0.9999947547912598,200
18,conv2,1,1,1.0,0.9999947547912598,200
18,conv2,1,2,0.9999961256980896,0.9999947547912598,200
18,conv2,1,3,0.9999881386756897,0.9999947547912598,200
18,conv2,1,4,0.9999918937683105,0.9999947547912598,200
18,conv2,2,0,0.9999966025352478,0.9999947547912598,200
18,conv2,2,1,0.9999961256980896,0.9999947547912598,200
18,conv2,2,2,1.0,0.9999947547912598,200
18,conv2,2,3,0.9999961853027344,0.9999947547912598,200
18,conv2,2,4,0.9999936819076538,0.9999947547912598,200
18,conv2,3,0,0.9999996423721313,0.9999947547912598,200
18,conv2,3,1,0.9999881386756897,0.9999947547912598,200
18,conv2,3,2,0.9999961853027344,0.9999947547912598,200
18,conv2,3,3,1.0,0.9999947547912598,200
18,conv2,3,4,0.9999973177909851,0.9999947547912598,200
18,conv2,4,0,0.9999980926513672,0.9999947547912598,200
18,conv2,4,1,0.9999918937683105,0.9999947547912598,200
18,conv2,4,2,0.9999936819076538,0.9999947547912598,200
18,conv2,4,3,0.9999973177909851,0.9999947547912598,200
18,conv2,4,4,1.0,0.9999947547912598,200
18,fc1,0,0,1.0,0.987531840801239,200
18,fc1,0,1,0.9803148508071899,0.987531840801239,200
18,fc1,0,2,0.9912056922912598,0.987531840801239,200
18,fc1,0,3,0.9862877726554871,0.987531840801239,200
18,fc1,0,4,0.9920355677604675,0.987531840801239,200
18,fc1,1,0,0.9803148508071899,0.987531840801239,200
18,fc1,1,1,1.0,0.987531840801239,200
18,fc1,1,2,0.9797621965408325,0.987531840801239,200
18,fc1,1,3,0.9859812259674072,0.987531840801239,200
18,fc1,1,4,0.9870326519012451,0.987531840801239,200
18,fc1,2,0,0.9912056922912598,0.987531840801239,200
18,fc1,2,1,0.9797621965408325,0.987531840801239,200
18,fc1,2,2,1.0,0.987531840801239,200
18,fc1,2,3,0.9902967214584351,0.987531840801239,200
18,fc1,2,4,0.9919270873069763,0.987531840801239,200
18,fc1,3,0,0.9862877726554871,0.987531840801239,200
18,fc1,3,1,0.9859812259674072,0.987531840801239,200
18,fc1,3,2,0.9902967214584351,0.987531840801239,200
18,fc1,3,3,1.0,0.987531840801239,200
18,fc1,3,4,0.9904756546020508,0.987531840801239,200
18,fc1,4,0,0.9920355677604675,0.987531840801239,200
18,fc1,4,1,0.9870326519012451,0.987531840801239,200
18,fc1,4,2,0.9919270873069763,0.987531840801239,200
18,fc1,4,3,0.9904756546020508,0.987531840801239,200
18,fc1,4,4,1.0,0.987531840801239,200
20,conv1,0,0,1.0,0.9999998211860657,200
20,conv1,0,1,0.999999463558197,0.9999998211860657,200
20,conv1,0,2,0.9999994039535522,0.9999998211860657,200
20,conv1,0,3,0.9999998807907104,0.9999998211860657,200
20,conv1,0,4,0.9999998211860657,0.9999998211860657,200
20,conv1,1,0,0.999999463558197,0.9999998211860657,200
20,conv1,1,1,1.0,0.9999998211860657,200
20,conv1,1,2,0.9999998211860657,0.9999998211860657,200
20,conv1,1,3,0.9999998807907104,0.9999998211860657,200
20,conv1,1,4,1.0,0.9999998211860657,200
20,conv1,2,0,0.9999994039535522,0.9999998211860657,200
20,conv1,2,1,0.9999998211860657,0.9999998211860657,200
20,conv1,2,2,1.0,0.9999998211860657,200
20,conv1,2,3,1.0,0.9999998211860657,200
20,conv1,2,4,0.9999998211860657,0.9999998211860657,200
20,conv1,3,0,0.9999998807907104,0.9999998211860657,200
20,conv1,3,1,0.9999998807907104,0.9999998211860657,200
20,conv1,3,2,1.0,0.9999998211860657,200
20,conv1,3,3,1.0,0.9999998211860657,200
20,conv1,3,4,1.0,0.9999998211860657,200
20,conv1,4,0,0.9999998211860657,0.9999998211860657,200
20,conv1,4,1,1.0,0.9999998211860657,200
20,conv1,4,2,0.9999998211860657,0.9999998211860657,200
20,conv1,4,3,1.0,0.9999998211860657,200
20,conv1,4,4,1.0,0.9999998211860657,200
20,conv2,0,0,1.0,0.9999930262565613,200
20,conv2,0,1,0.9999873638153076,0.9999930262565613,200
20,conv2,0,2,0.9999957084655762,0.9999930262565613,200
20,conv2,0,3,0.9999999403953552,0.9999930262565613,200
20,conv2,0,4,0.9999950528144836,0.9999930262565613,200
20,conv2,1,0,0.9999873638153076,0.9999930262565613,200
20,conv2,1,1,1.0,0.9999930262565613,200
20,conv2,1,2,0.9999963045120239,0.9999930262565613,200
20,conv2,1,3,0.9999874830245972,0.9999930262565613,200
20,conv2,1,4,0.9999867081642151,0.9999930262565613,200
20,conv2,2,0,0.9999957084655762,0.9999930262565613,200
20,conv2,2,1,0.9999963045120239,0.9999930262565613,200
20,conv2,2,2,1.0,0.9999930262565613,200
20,conv2,2,3,0.9999962449073792,0.9999930262565613,200
20,conv2,2,4,0.999989926815033,0.9999930262565613,200
20,conv2,3,0,0.9999999403953552,0.9999930262565613,200
20,conv2,3,1,0.9999874830245972,0.9999930262565613,200
20,conv2,3,2,0.9999962449073792,0.9999930262565613,200
20,conv2,3,3,1.0,0.9999930262565613,200
20,conv2,3,4,0.9999950528144836,0.9999930262565613,200
20,conv2,4,0,0.9999950528144836,0.9999930262565613,200
20,conv2,4,1,0.9999867081642151,0.9999930262565613,200
20,conv2,4,2,0.999989926815033,0.9999930262565613,200
20,conv2,4,3,0.9999950528144836,0.9999930262565613,200
20,conv2,4,4,1.0,0.9999930262565613,200
20,fc1,0,0,1.0,0.9828985929489136,200
20,fc1,0,1,0.9816879034042358,0.9828985929489136,200
20,fc1,0,2,0.9834012985229492,0.9828985929489136,200
20,fc1,0,3,0.9853888154029846,0.9828985929489136,200
20,fc1,0,4,0.9870232343673706,0.9828985929489136,200
20,fc1,1,0,0.9816879034042358,0.9828985929489136,200
20,fc1,1,1,1.0,0.9828985929489136,200
20,fc1,1,2,0.9729335904121399,0.9828985929489136,200
20,fc1,1,3,0.971351683139801,0.9828985929489136,200
20,fc1,1,4,0.9799385666847229,0.9828985929489136,200
20,fc1,2,0,0.9834012985229492,0.9828985929489136,200
20,fc1,2,1,0.9729335904121399,0.9828985929489136,200
20,fc1,2,2,1.0,0.9828985929489136,200
20,fc1,2,3,0.9885783791542053,0.9828985929489136,200
20,fc1,2,4,0.9892282485961914,0.9828985929489136,200
20,fc1,3,0,0.9853888154029846,0.9828985929489136,200
20,fc1,3,1,0.971351683139801,0.9828985929489136,200
20,fc1,3,2,0.9885783791542053,0.9828985929489136,200
20,fc1,3,3,1.0,0.9828985929489136,200
20,fc1,3,4,0.9894533753395081,0.9828985929489136,200
20,fc1,4,0,0.9870232343673706,0.9828985929489136,200
20,fc1,4,1,0.9799385666847229,0.9828985929489136,200
20,fc1,4,2,0.9892282485961914,0.9828985929489136,200
20,fc1,4,3,0.9894533753395081,0.9828985929489136,200
20,fc1,4,4,1.0,0.9828985929489136,200
