round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
14,conv2,2,3,0.9999972581863403,0.9999938011169434,200
14,conv2,2,4,0.9999948143959045,0.9999938011169434,200
14,conv2,3,0,1.0,0.9999938011169434,200
14,conv2,3,1,0.999984860420227,0.9999938011169434,200
14,conv2,3,2,0.9999972581863403,0.9999938011169434,200
14,conv2,3,3,1.0,0.9999938011169434,200
14,conv2,3,4,0.9999975562095642,0.9999938011169434,200
14,conv2,4,0,0.9999991059303284,0.9999938011169434,200
14,conv2,4,1,0.9999894499778748,0.9999938011169434,200
14,conv2,4,2,0.9999948143959045,0.9999938011169434,200
14,conv2,4,3,0.9999975562095642,0.9999938011169434,200
14,conv2,4,4,1.0,0.9999938011169434,200
14,fc1,0,0,1.0,0.9830540418624878,200
14,fc1,0,1,0.9784119129180908,0.9830540418624878,200
14,fc1,0,2,0.9905526041984558,0.9830540418624878,200
14,fc1,0,3,0.9946344494819641,0.9830540418624878,200
14,fc1,0,4,0.9923921227455139,0.9830540418624878,200
14,fc1,1,0,0.9784119129180908,0.9830540418624878,200
14,fc1,1,1,1.0,0.9830540418624878,200
14,fc1,1,2,0.9665014147758484,0.9830540418624878,200
14,fc1,1,3,0.9687556028366089,0.9830540418624878,200
14,fc1,1,4,0.9676063060760498,0.9830540418624878,200
14,fc1,2,0,0.9905526041984558,0.9830540418624878,200
14,fc1,2,1,0.9665014147758484,0.9830540418624878,200
14,fc1,2,2,1.0,0.9830540418624878,200
14,fc1,2,3,0.9885053038597107,0.9830540418624878,200
14,fc1,2,4,0.9921149015426636,0.9830540418624878,200
14,fc1,3,0,0.9946344494819641,0.9830540418624878,200
14,fc1,3,1,0.9687556028366089,0.9830540418624878,200
14,fc1,3,2,0.9885053038597107,0.9830540418624878,200
14,fc1,3,3,1.0,0.9830540418624878,200
14,fc1,3,4,0.9910658001899719,0.9830540418624878,200
14,fc1,4,0,0.9923921227455139,0.9830540418624878,200
14,fc1,4,1,0.9676063060760498,0.9830540418624878,200
14,fc1,4,2,0.9921149015426636,0.9830540418624878,200
14,fc1,4,3,0.9910658001899719,0.9830540418624878,200
14,fc1,4,4,1.0,0.9830540418624878,200
16,conv1,0,0,1.0,0.9999998807907104,200
16,conv1,0,1,0.9999999403953552,0.9999998807907104,200
16,conv1,0,2,1.0,0.9999998807907104,200
16,conv1,0,3,1.0,0.9999998807907104,200
16,conv1,0,4,1.0,0.9999998807907104,200
16,conv1,1,0,0.9999999403953552,0.9999998807907104,200
16,conv1,1,1,1.0,0.9999998807907104,200
16,conv1,1,2,1.0,0.9999998807907104,200
16,conv1,1,3,1.0,0.9999998807907104,200
16,conv1,1,4,0.9999997615814209,0.9999998807907104,200
16,conv1,2,0,1.0,0.9999998807907104,200
16,conv1,2,1,1.0,0.9999998807907104,200
16,conv1,2,2,1.0,0.9999998807907104,200
16,conv1,2,3,1.0,0.9999998807907104,200
16,conv1,2,4,0.9999995827674866,0.9999998807907104,200
16,conv1,3,0,1.0,0.9999998807907104,200
16,conv1,3,1,1.0,0.9999998807907104,200
16,conv1,3,2,1.0,0.9999998807907104,200
16,conv1,3,3,1.0,0.9999998807907104,200
16,conv1,3,4,1.0,0.9999998807907104,200
16,conv1,4,0,1.0,0.9999998807907104,200
16,conv1,4,1,0.9999997615814209,0.9999998807907104,200
16,conv1,4,2,0.9999995827674866,0.9999998807907104,200
16,conv1,4,3,1.0,0.9999998807907104,200
16,conv1,4,4,1.0,0.9999998807907104,200
16,conv2,0,0,1.0,0.999991238117218,200
16,conv2,0,1,0.9999810457229614,0.999991238117218,200
16,conv2,0,2,0.9999954104423523,0.999991238117218,200
16,conv2,0,3,0.999999463558197,0.999991238117218,200
16,conv2,0,4,0.9999959468841553,0.999991238117218,200
16,conv2,1,0,0.9999810457229614,0.999991238117218,200
16,conv2,1,1,1.0,0.999991238117218,200
16,conv2,1,2,0.9999920725822449,0.999991238117218,200
16,conv2,1,3,0.999982476234436,0.999991238117218,200
16,conv2,1,4,0.9999842047691345,0.999991238117218,200
16,conv2,2,0,0.9999954104423523,0.999991238117218,200
16,conv2,2,1,0.9999920725822449,0.999991238117218,200
16,conv2,2,2,1.0,0.999991238117218,200
16,conv2,2,3,0.9999968409538269,0.999991238117218,200
16,conv2,2,4,0.9999907612800598,0.999991238117218,200
16,conv2,3,0,0.999999463558197,0.999991238117218,200
16,conv2,3,1,0.999982476234436,0.999991238117218,200
16,conv2,3,2,0.9999968409538269,0.999991238117218,200
16,conv2,3,3,1.0,0.999991238117218,200
16,conv2,3,4,0.9999946355819702,0.999991238117218,200
16,conv2,4,0,0.9999959468841553,0.999991238117218,200
16,conv2,4,1,0.9999842047691345,0.999991238117218,200
16,conv2,4,2,0.9999907612800598,0.999991238117218,200
16,conv2,4,3,0.9999946355819702,0.999991238117218,200
16,conv2,4,4,1.0,0.999991238117218,200
16,fc1,0,0,1.0,0.9738351106643677,200
16,fc1,0,1,0.9596590399742126,0.9738351106643677,200
16,fc1,0,2,0.9730162024497986,0.9738351106643677,200
16,fc1,0,3,0.9731104373931885,0.9738351106643677,200
16,fc1,0,4,0.9764264225959778,0.9738351106643677,200
16,fc1,1,0,0.9596590399742126,0.9738351106643677,200
16,fc1,1,1,1.0,0.9738351106643677,200
16,fc1,1,2,0.9588389992713928,0.9738351106643677,200
16,fc1,1,3,0.9629707932472229,0.9738351106643677,200
16,fc1,1,4,0.9681895971298218,0.9738351106643677,200
16,fc1,2,0,0.9730162024497986,0.9738351106643677,200
16,fc1,2,1,0.9588389992713928,0.9738351106643677,200
16,fc1,2,2,1.0,0.9738351106643677,200
16,fc1,2,3,0.9866430163383484,0.9738351106643677,200
16,fc1,2,4,0.9897804260253906,0.9738351106643677,200
16,fc1,3,0,0.9731104373931885,0.9738351106643677,200
16,fc1,3,1,0.9629707932472229,0.9738351106643677,200
16,fc1,3,2,0.9866430163383484,0.9738351106643677,200
16,fc1,3,3,1.0,0.9738351106643677,200
16,fc1,3,4,0.9897162318229675,0.9738351106643677,200
16,fc1,4,0,0.9764264225959778,0.9738351106643677,200
16,fc1,4,1,0.9681895971298218,0.9738351106643677,200
16,fc1,4,2,0.9897804260253906,0.9738351106643677,200
16,fc1,4,3,0.9897162318229675,0.9738351106643677,200
16,fc1,4,4,1.0,0.9738351106643677,200
18,conv1,0,0,1.0,0.9999998211860657,200
18,conv1,0,1,0.9999997019767761,0.9999998211860657,200
18,conv1,0,2,0.9999998211860657,0.9999998211860657,200
18,conv1,0,3,1.0,0.9999998211860657,200
18,conv1,0,4,1.0,0.9999998211860657,200
18,conv1,1,0,0.9999997019767761,0.9999998211860657,200
18,conv1,1,1,1.0,0.9999998211860657,200
18,conv1,1,2,0.9999994039535522,0.9999998211860657,200
18,conv1,1,3,0.9999995231628418,0.9999998211860657,200
18,conv1,1,4,0.9999997615814209,0.9999998211860657,200
18,conv1,2,0,0.9999998211860657,0.9999998211860657,200
18,conv1,2,1,0.9999994039535522,0.9999998211860657,200
18,conv1,2,2,1.0,0.9999998211860657,200
18,conv1,2,3,0.9999997019767761,0.9999998211860657,200
18,conv1,2,4,0.9999998211860657,0.9999998211860657,200
18,conv1,3,0,1.0,0.9999998211860657,200
18,conv1,3,1,0.9999995231628418,0.9999998211860657,200
18,conv1,3,2,0.9999997019767761,0.9999998211860657,200
18,conv1,3,3,1.0,0.9999998211860657,200
18,conv1,3,4,1.0,0.9999998211860657,200
18,conv1,4,0,1.0,0.9999998211860657,200
18,conv1,4,1,0.9999997615814209,0.9999998211860657,200
18,conv1,4,2,0.9999998211860657,0.9999998211860657,200
18,conv1,4,3,1.0,0.9999998211860657,200
18,conv1,4,4,1.0,0.9999998211860657,200
18,conv2,0,0,1.0,0.9999948740005493,200
18,conv2,0,1,0.9999880790710449,0.9999948740005493,200
18,conv2,0,2,0.9999974966049194,0.9999948740005493,200
18,conv2,0,3,0.9999997019767761,0.9999948740005493,200
18,conv2,0,4,0.9999983906745911,0.9999948740005493,200
18,conv2,1,0,0.9999880790710449,0.9999948740005493,200
18,conv2,1,1,1.0,0.9999948740005493,200
18,conv2,1,2,0.9999952912330627,0.9999948740005493,200
18,conv2,1,3,0.9999884366989136,0.9999948740005493,200
18,conv2,1,4,0.9999897480010986,0.9999948740005493,200
18,conv2,2,0,0.9999974966049194,0.9999948740005493,200
18,conv2,2,1,0.9999952912330627,0.9999948740005493,200
18,conv2,2,2,1.0,0.9999948740005493,200
18,conv2,2,3,0.9999976754188538,0.9999948740005493,200
18,conv2,2,4,0.9999953508377075,0.9999948740005493,200
18,conv2,3,0,0.9999997019767761,0.9999948740005493,200
18,conv2,3,1,0.9999884366989136,0.9999948740005493,200
18,conv2,3,2,0.9999976754188538,0.9999948740005493,200
18,conv2,3,3,1.0,0.9999948740005493,200
18,conv2,3,4,0.999998152256012,0.9999948740005493,200
18,conv2,4,0,0.9999983906745911,0.9999948740005493,200
18,conv2,4,1,0.9999897480010986,0.9999948740005493,200
18,conv2,4,2,0.9999953508377075,0.9999948740005493,200
18,conv2,4,3,0.999998152256012,0.9999948740005493,200
18,conv2,4,4,1.0,0.9999948740005493,200
18,fc1,0,0,1.0,0.9835834503173828,200
18,fc1,0,1,0.9750167727470398,0.9835834503173828,200
18,fc1,0,2,0.9895278215408325,0.9835834503173828,200
18,fc1,0,3,0.9928441047668457,0.9835834503173828,200
18,fc1,0,4,0.9914013743400574,0.9835834503173828,200
18,fc1,1,0,0.9750167727470398,0.9835834503173828,200
18,fc1,1,1,1.0,0.9835834503173828,200
18,fc1,1,2,0.9682526588439941,0.9835834503173828,200
18,fc1,1,3,0.973244309425354,0.9835834503173828,200
18,fc1,1,4,0.979352593421936,0.9835834503173828,200
18,fc1,2,0,0.9895278215408325,0.9835834503173828,200
18,fc1,2,1,0.9682526588439941,0.9835834503173828,200
18,fc1,2,2,1.0,0.9835834503173828,200
18,fc1,2,3,0.9858131408691406,0.9835834503173828,200
18,fc1,2,4,0.991219162940979,0.9835834503173828,200
18,fc1,3,0,0.9928441047668457,0.9835834503173828,200
18,fc1,3,1,0.973244309425354,0.9835834503173828,200
18,fc1,3,2,0.9858131408691406,0.9835834503173828,200
18,fc1,3,3,1.0,0.9835834503173828,200
18,fc1,3,4,0.9891623854637146,0.9835834503173828,200
18,fc1,4,0,0.9914013743400574,0.9835834503173828,200
18,fc1,4,1,0.979352593421936,0.9835834503173828,200
18,fc1,4,2,0.991219162940979,0.9835834503173828,200
18,fc1,4,3,0.9891623854637146,0.9835834503173828,200
18,fc1,4,4,1.0,0.9835834503173828,200
20,conv1,0,0,1.0,1.0,200
20,conv1,0,1,1.0,1.0,200
20,conv1,0,2,0.9999998807907104,1.0,200
20,conv1,0,3,1.0,1.0,200
20,conv1,0,4,1.0,1.0,200
20,conv1,1,0,1.0,1.0,200
20,conv1,1,1,1.0,1.0,200
20,conv1,1,2,1.0,1.0,200
20,conv1,1,3,1.0,1.0,200
20,conv1,1,4,1.0,1.0,200
20,conv1,2,0,0.9999998807907104,1.0,200
20,conv1,2,1,1.0,1.0,200
20,conv1,2,2,1.0,1.0,200
20,conv1,2,3,0.9999998807907104,1.0,200
20,conv1,2,4,0.9999997019767761,1.0,200
20,conv1,3,0,1.0,1.0,200
20,conv1,3,1,1.0,1.0,200
20,conv1,3,2,0.9999998807907104,1.0,200
20,conv1,3,3,1.0,1.0,200
20,conv1,3,4,1.0,1.0,200
20,conv1,4,0,1.0,1.0,200
20,conv1,4,1,1.0,1.0,200
20,conv1,4,2,0.9999997019767761,1.0,200
20,conv1,4,3,1.0,1.0,200
20,conv1,4,4,1.0,1.0,200
20,conv2,0,0,1.0,0.9999933242797852,200
20,conv2,0,1,0.9999840259552002,0.9999933242797852,200
20,conv2,0,2,0.9999967813491821,0.9999933242797852,200
20,conv2,0,3,0.9999988079071045,0.9999933242797852,200
20,conv2,0,4,0.9999963045120239,0.9999933242797852,200
20,conv2,1,0,0.9999840259552002,0.9999933242797852,200
20,conv2,1,1,1.0,0.9999933242797852,200
20,conv2,1,2,0.999995231628418,0.9999933242797852,200
20,conv2,1,3,0.999985933303833,0.9999933242797852,200
20,conv2,1,4,0.9999871850013733,0.9999933242797852,200
20,conv2,2,0,0.9999967813491821,0.9999933242797852,200
20,conv2,2,1,0.999995231628418,0.9999933242797852,200
20,conv2,2,2,1.0,0.9999933242797852,200
20,conv2,2,3,0.9999976754188538,0.9999933242797852,200
20,conv2,2,4,0.9999942183494568,0.9999933242797852,200
20,conv2,3,0,0.9999988079071045,0.9999933242797852,200
20,conv2,3,1,0.999985933303833,0.9999933242797852,200
20,conv2,3,2,0.9999976754188538,0.9999933242797852,200
20,conv2,3,3,1.0,0.9999933242797852,200
20,conv2,3,4,0.9999963045120239,0.9999933242797852,200
20,conv2,4,0,0.9999963045120239,0.9999933242797852,200
20,conv2,4,1,0.9999871850013733,0.9999933242797852,200
20,conv2,4,2,0.9999942183494568,0.9999933242797852,200
20,conv2,4,3,0.9999963045120239,0.9999933242797852,200
20,conv2,4,4,1.0,0.9999933242797852,200
20,fc1,0,0,1.0,0.9744852185249329,200
20,fc1,0,1,0.9772520661354065,0.9744852185249329,200
20,fc1,0,2,0.9770283699035645,0.9744852185249329,200
20,fc1,0,3,0.9732227921485901,0.9744852185249329,200
20,fc1,0,4,0.972442090511322,0.9744852185249329,200
20,fc1,1,0,0.9772520661354065,0.9744852185249329,200
20,fc1,1,1,1.0,0.9744852185249329,200
20,fc1,1,2,0.968747615814209,0.9744852185249329,200
20,fc1,1,3,0.9597249627113342,0.9744852185249329,200
20,fc1,1,4,0.9704219102859497,0.9744852185249329,200
20,fc1,2,0,0.9770283699035645,0.9744852185249329,200
20,fc1,2,1,0.968747615814209,0.9744852185249329,200
20,fc1,2,2,1.0,0.9744852185249329,200
20,fc1,2,3,0.9796382784843445,0.9744852185249329,200
20,fc1,2,4,0.9819461703300476,0.9744852185249329,200
20,fc1,3,0,0.9732227921485901,0.9744852185249329,200
20,fc1,3,1,0.9597249627113342,0.9744852185249329,200
20,fc1,3,2,0.9796382784843445,0.9744852185249329,200
20,fc1,3,3,1.0,0.9744852185249329,200
20,fc1,3,4,0.9844274520874023,0.9744852185249329,200
20,fc1,4,0,0.972442090511322,0.9744852185249329,200
20,fc1,4,1,0.9704219102859497,0.9744852185249329,200
20,fc1,4,2,0.9819461703300476,0.9744852185249329,200
20,fc1,4,3,0.9844274520874023,0.9744852185249329,200
20,fc1,4,4,1.0,0.9744852185249329,200
